Custom label and image:,4258,Anpassad etikett och bild:,4259,glade,po/sv.po
Edit Label,4263,Redigera etikett,4264,glade,po/sv.po
Edit Image,4268,Redigera bild,4269,glade,po/sv.po
Setting %s to use an attribute list,4273,Ställer in %s till att använda en attributlista,4274,glade,po/sv.po
Setting %s to use a Pango markup string,4278,Ställer in %s till att använda en Pango-markupsträng,4279,glade,po/sv.po
Setting %s to use a pattern string,4283,Ställer in %s till att använda en mönstersträng,4284,glade,po/sv.po
Setting %s to use normal line wrapping,4288,Ställer in %s till att använda vanlig radbrytning,4289,glade,po/sv.po
Setting %s to use a single line,4293,Ställer in %s till att använda en enda rad,4294,glade,po/sv.po
Setting %s to use specific Pango word wrapping,4298,Ställer in %s till att använda specifik Pango-ordbrytning,4299,glade,po/sv.po
<printable chars only>,4302,<endast utskrivbara tecken>,4303,glade,po/sv.po
Add and remove rows:,4306,Lägg till och ta bort rader:,4307,glade,po/sv.po
Setting %s to have a start action,4311,Ställer in %s till att ha en startåtgärd,4312,glade,po/sv.po
Setting %s to have an end action,4316,Ställer in %s till att ha en slutåtgärd,4317,glade,po/sv.po
Setting %s to not have a start action,4321,Ställer in %s till att inte ha en startåtgärd,4322,glade,po/sv.po
Setting %s to not have an end action,4326,Ställer in %s till att inte ha en slutåtgärd,4327,glade,po/sv.po
Define columns for your liststore; giving them meaningful names will help you to retrieve them when setting cell renderer attributes (press the Delete key to remove the selected column),4331,Definiera kolumner för ditt listlager. Att ge dem betydelsefulla namn hjälper dig att hämta dem när attribut för cellrenderaren ställs in (tryck på Delete-tangenten för att ta bort markerad kolumn),4335,glade,po/sv.po
Add remove and edit rows of data (you can optionally use Ctrl+N to add new rows and the Delete key to remove the selected row),4341,"Lägg till, ta bort och redigera rader av data (du kan även använda Ctrl+N för att lägga till nya rader och Delete-tangenten för att ta bort markerad rad)",4344,glade,po/sv.po
<Type Here>,4350,<Skriv här>,4351,glade,po/sv.po
<Enter ID>,4354,<Ange ID>,4355,glade,po/sv.po
Setting %s to use standard label text,4360,Ställer in %s till att använda standardetikettext,4361,glade,po/sv.po
Setting %s to use a custom label widget,4366,Ställer in %s till att använda en anpassad etikettkomponent,4367,glade,po/sv.po
Group Header,4370,Grupprubrik,4371,glade,po/sv.po
Choose a Data Model and define some\ncolumns in the data store first,4374,Välj först en datamodell och definiera\nnågra kolumner i datalagret,4377,glade,po/sv.po
Setting %s to use a custom tooltip,4384,Ställer in %s till att använda en anpassad inforuta,4385,glade,po/sv.po
Setting %s to use tooltip markup,4389,Ställer in %s till att använda markup för inforuta,4390,glade,po/sv.po
Setting %s to not use tooltip markup,4394,Ställer in %s till att inte använda inforuta,4395,glade,po/sv.po
Setting %s to use a named icon,4399,Ställer in %s till att använda en namngiven ikon,4400,glade,po/sv.po
Setting %s to use an icon file,4404,Ställer in %s till att använda en ikonfil,4405,glade,po/sv.po
Setting %s to use a custom titlebar,4409,Ställer in %s till att använda en anpassad namnlist,4410,glade,po/sv.po
Setting %s to use a system provided titlebar,4414,Ställer in %s till att använda en systemtillhandahållen namnlist,4415,glade,po/sv.po
Page Setup Dialog,4418,Sidinställningsdialog,4419,glade,po/sv.po
Print Dialog,4422,Utskriftsdialog,4423,glade,po/sv.po
Page Set,4426,Sidinställning,4427,glade,po/sv.po
Copies,4430,Kopior,4431,glade,po/sv.po
Collate,4434,Sortera,4435,glade,po/sv.po
Reverse,4438,Omvänd,4439,glade,po/sv.po
Scale,4442,Skala,4443,glade,po/sv.po
Generate PDF,4446,Generera PDF,4447,glade,po/sv.po
Generate PS,4450,Generera PS,4451,glade,po/sv.po
Preview,4454,Förhandsvisa,4455,glade,po/sv.po
Number Up,4458,Räkna upp,4459,glade,po/sv.po
Number Up Layout,4462,Räkna upp-layout,4463,glade,po/sv.po
GTK+ Unix Print Toplevels,4466,Toppnivåer för GTK+ Unix Print,4467,glade,po/sv.po
Preview snapshot,4470,Förhandsvisa ögonblicksbild,4471,glade,po/sv.po
Edit Separately,4474,Redigera separat,4475,glade,po/sv.po
Remove Parent,4478,Ta bort förälder,4479,glade,po/sv.po
Add Parent,4482,Lägg till förälder,4483,glade,po/sv.po
Alignment,4488,Justering,4489,glade,po/sv.po
Viewport,4493,Vy,4494,glade,po/sv.po
Event Box,4497,Händelseruta,4498,glade,po/sv.po
Frame,4502,Ram,4503,glade,po/sv.po
Aspect Frame,4506,Bildförhållanderam,4507,glade,po/sv.po
Scrolled Window,4510,Rullat fönster,4511,glade,po/sv.po
Expander,4514,Expanderare,4515,glade,po/sv.po
Grid,4518,Rutnät,4519,glade,po/sv.po
Paned,4526,Panelindelad,4527,glade,po/sv.po
Add to Size Group,4534,Lägg till i storleksgrupp,4535,glade,po/sv.po
Clear properties,4538,Rensa egenskaper,4539,glade,po/sv.po
Read documentation,4542,Läs dokumentation,4543,glade,po/sv.po
Style Classes,4546,Stilklasser,4547,glade,po/sv.po
A list of style class names to apply to this widget,4550,En lista över stilklassnamn att verkställa för denna komponent,4551,glade,po/sv.po
Fill,4555,Fyll,4556,glade,po/sv.po
Center,4567,Centrera,4568,glade,po/sv.po
End,4572,Slut,4573,glade,po/sv.po
Baseline,4576,Baslinje,4577,glade,po/sv.po
Exposure,4580,Exponering,4581,glade,po/sv.po
Pointer Motion,4584,Pekarrörelse,4585,glade,po/sv.po
Pointer Motion Hint,4588,Pekarrörelsetips,4589,glade,po/sv.po
Button Motion,4592,Knapprörelse,4593,glade,po/sv.po
Button 1 Motion,4596,Knapp 1-rörelse,4597,glade,po/sv.po
Button 2 Motion,4600,Knapp 2-rörelse,4601,glade,po/sv.po
Button 3 Motion,4604,Knapp 3-rörelse,4605,glade,po/sv.po
Button Press,4608,Knapptryck,4609,glade,po/sv.po
Button Release,4612,Knappsläpp,4613,glade,po/sv.po
Key Press,4616,Tangenttryck,4617,glade,po/sv.po
Key Release,4620,Tangentsläpp,4621,glade,po/sv.po
Enter Notify,4624,Ange avisering,4625,glade,po/sv.po
Leave Notify,4628,Lämna avisering,4629,glade,po/sv.po
Focus Change,4632,Fokusändring,4633,glade,po/sv.po
Structure,4636,Struktur,4637,glade,po/sv.po
Property Change,4640,Egenskapsändring,4641,glade,po/sv.po
Visibility Notify,4644,Synlighetsavisering,4645,glade,po/sv.po
Proximity In,4648,Närhet in,4649,glade,po/sv.po
Proximity Out,4652,Närhet ut,4653,glade,po/sv.po
Substructure,4656,Understruktur,4657,glade,po/sv.po
Scroll,4660,Rulla,4661,glade,po/sv.po
Touch,4664,Berör,4665,glade,po/sv.po
Smooth scroll,4668,Mjuk rullning,4669,glade,po/sv.po
Touchpad Gesture,4672,Gest för styrplatta,4673,glade,po/sv.po
Tablet Pad,4678,Ritplattestyrenhet,4679,glade,po/sv.po
All Events,4682,Alla händelser,4683,glade,po/sv.po
Accelerators,4686,Snabbtangenter,4687,glade,po/sv.po
A list of accelerator keys,4690,En lista över snabbtangenter,4691,glade,po/sv.po
Accessible Name,4694,Hjälpmedelsnamn,4695,glade,po/sv.po
Object instance's name formatted for assistive technology access,4698,Objektinstansens namn formaterat för hjälpmedelsteknikåtkomst,4699,glade,po/sv.po
Accessible Description,4702,Hjälpmedelsbeskrivning,4703,glade,po/sv.po
"Description of an object, formatted for assistive technology access",4706,"Beskrivning av ett objekt, formaterat för hjälpmedelsteknikåtkomst",4707,glade,po/sv.po
Role,4710,Roll,4711,glade,po/sv.po
The accessible role of this object,4714,Hjälpmedelsroll för detta objekt,4715,glade,po/sv.po
Invalid,4718,Ogiltig,4719,glade,po/sv.po
Accelerator Label,4722,Snabbtangent,4723,glade,po/sv.po
Alert,4726,Varning,4727,glade,po/sv.po
Animation,4730,Animering,4731,glade,po/sv.po
Arrow,4734,Pil,4735,glade,po/sv.po
Calendar,4738,Kalender,4739,glade,po/sv.po
Canvas,4742,Rityta,4743,glade,po/sv.po
Check Box,4746,Kryssruta,4747,glade,po/sv.po
Check Menu Item,4750,Kryssmenypost,4751,glade,po/sv.po
Color Chooser,4754,Färgväljare,4755,glade,po/sv.po
Column Header,4758,Kolumnrubrik,4759,glade,po/sv.po
Combo Box,4762,Kombinationsruta,4763,glade,po/sv.po
Date Editor,4766,Datumredigerare,4767,glade,po/sv.po
Desktop Icon,4770,Skrivbordsikon,4771,glade,po/sv.po
Desktop Frame,4774,Skrivbordsram,4775,glade,po/sv.po
Dial,4778,Mätare,4779,glade,po/sv.po
Directory Pane,4787,Katalogpanel,4788,glade,po/sv.po
Drawing Area,4791,Rityta,4792,glade,po/sv.po
File Chooser,4795,Filväljare,4796,glade,po/sv.po
Filler,4799,Ifyllare,4800,glade,po/sv.po
Font Chooser,4803,Typsnittsväljare,4804,glade,po/sv.po
Glass Pane,4807,Glaspanel,4808,glade,po/sv.po
HTML Container,4811,HTML-behållare,4812,glade,po/sv.po
Icon,4815,Ikon,4816,glade,po/sv.po
Internal Frame,4819,Intern ram,4820,glade,po/sv.po
Layered Pane,4823,Lagerpanel,4824,glade,po/sv.po
List,4827,Lista,4828,glade,po/sv.po
List Item,4831,Listpost,4832,glade,po/sv.po
Menu Bar,4835,Menyrad,4836,glade,po/sv.po
Option Pane,4839,Alternativpanel,4840,glade,po/sv.po
Page Tab,4843,Sidflik,4844,glade,po/sv.po
Page Tab List,4847,Sidflikslist,4848,glade,po/sv.po
Password Text,4855,Lösenordstext,4856,glade,po/sv.po
Popup Menu,4860,Popupmeny,4861,glade,po/sv.po
Progress bar,4864,Förloppsindikator,4865,glade,po/sv.po
Push Button,4868,Tryckknapp,4869,glade,po/sv.po
Radio Button,4872,Radioknapp,4873,glade,po/sv.po
Radio Menu Item,4876,Radiomenypost,4877,glade,po/sv.po
Root Pane,4880,Rotpanel,4881,glade,po/sv.po
Row Header,4884,Radhuvud,4885,glade,po/sv.po
Scroll Bar,4888,Rullningslist,4889,glade,po/sv.po
Scroll pane,4892,Rullningspanel,4893,glade,po/sv.po
Slider,4896,Skjutreglage,4897,glade,po/sv.po
Split Pane,4900,Delad panel,4901,glade,po/sv.po
Spin Button,4904,Stegningsruta,4905,glade,po/sv.po
Status Bar,4908,Statusrad,4909,glade,po/sv.po
Table,4912,Tabell,4913,glade,po/sv.po
Table Cell,4916,Tabellcell,4917,glade,po/sv.po
Tear Off Menu Item,4920,Löstagbar menypost,4921,glade,po/sv.po
Toggle Button,4928,Växlingsknapp,4929,glade,po/sv.po
Tool Bar,4932,Verktygsfält,4933,glade,po/sv.po
Tool Tip,4936,Inforuta,4937,glade,po/sv.po
Tree,4940,Träd,4941,glade,po/sv.po
Tree Table,4944,Trädtabell,4945,glade,po/sv.po
Unknown,4948,Okänd,4949,glade,po/sv.po
Window,4953,Fönster,4954,glade,po/sv.po
Header,4957,Huvud,4958,glade,po/sv.po
Footer,4961,Fot,4962,glade,po/sv.po
Paragraph,4965,Stycke,4966,glade,po/sv.po
Ruler,4969,Linjal,4970,glade,po/sv.po
Application,4973,Program,4974,glade,po/sv.po
Autocomplete,4977,Autokomplettering,4978,glade,po/sv.po
Editbar,4981,Redigeringsrad,4982,glade,po/sv.po
Embedded,4985,Inbäddad,4986,glade,po/sv.po
Entry,4989,Textfält,4990,glade,po/sv.po
Chart,4993,Diagram,4994,glade,po/sv.po
Caption,4997,Rubrik,4998,glade,po/sv.po
Document Frame,5001,Dokumentram,5002,glade,po/sv.po
Heading,5005,Rubrik,5006,glade,po/sv.po
Page,5009,Sida,5010,glade,po/sv.po
Section,5013,Sektion,5014,glade,po/sv.po
Redundant Object,5017,Överflödigt objekt,5018,glade,po/sv.po
Form,5021,Formulär,5022,glade,po/sv.po
Link,5025,Länk,5026,glade,po/sv.po
Input Method Window,5029,Fönster för inmatningsmetod,5030,glade,po/sv.po
Table Row,5033,Tabellrad,5034,glade,po/sv.po
Tree Item,5037,Trädobjekt,5038,glade,po/sv.po
Document Spreadsheet,5041,Kalkylark,5042,glade,po/sv.po
Document Presentation,5045,Presentationsdokument,5046,glade,po/sv.po
Document Text,5049,Textdokument,5050,glade,po/sv.po
Document Web,5053,Webbdokument,5054,glade,po/sv.po
Document Email,5057,E-postdokument,5058,glade,po/sv.po
List Box,5061,Listruta,5062,glade,po/sv.po
Grouping,5065,Gruppering,5066,glade,po/sv.po
Image Map,5069,Bildkarta,5070,glade,po/sv.po
Notification,5073,Avisering,5074,glade,po/sv.po
Info Bar,5077,Inforad,5078,glade,po/sv.po
Level Bar,5081,Nivårad,5082,glade,po/sv.po
Title Bar,5085,Namnlist,5086,glade,po/sv.po
Block Quote,5089,Blockcitat,5090,glade,po/sv.po
Audio,5093,Ljud,5094,glade,po/sv.po
Article,5101,Artikel,5102,glade,po/sv.po
Landmark,5105,Landmärke,5106,glade,po/sv.po
Log,5109,Logg,5110,glade,po/sv.po
Marquee,5113,Banderoll,5114,glade,po/sv.po
Math,5117,Matematik,5118,glade,po/sv.po
Rating,5121,Betyg,5122,glade,po/sv.po
Time,5125,Tid,5126,glade,po/sv.po
Description List,5129,Beskrivningslist,5130,glade,po/sv.po
Description Term,5133,Beskrivningsterm,5134,glade,po/sv.po
Description Value,5137,Beskrivningsvärde,5138,glade,po/sv.po
Generic object,5141,Allmänt objekt,5142,glade,po/sv.po
Mathematical fraction,5145,Matematiskt bråk,5146,glade,po/sv.po
A radical expression (in math),5149,Ett rotuttryck (i matematik),5150,glade,po/sv.po
Subscript text,5153,Indexlägestext,5154,glade,po/sv.po
Superscript text,5157,Exponentlägestext,5158,glade,po/sv.po
Footnote text,5161,Fotnotstext,5162,glade,po/sv.po
Content deletion,5165,Borttagning av innehåll,5166,glade,po/sv.po
Content insertion,5169,Infogning av innehåll,5170,glade,po/sv.po
Marked content,5173,Markerat innehåll,5174,glade,po/sv.po
Change suggestion,5177,Ändringsförslag,5178,glade,po/sv.po
Last Defined,5181,Senast definierad,5182,glade,po/sv.po
Controlled By,5185,Kontrolleras av,5186,glade,po/sv.po
Indicates an object controlled by one or more target objects,5189,Indikerar att ett objekt kontrolleras av ett eller flera målobjekt,5190,glade,po/sv.po
Controller For,5193,Kontroller för,5194,glade,po/sv.po
Indicates an object is a controller for one or more target objects,5197,Indikerar att ett objekt är en kontroller för ett eller flera målobjekt,5198,glade,po/sv.po
Labeled By,5202,Namngiven av,5203,glade,po/sv.po
Indicates an object is labeled by one or more target objects,5206,Indikerar att ett objekt är etiketterat av ett eller flera målobjekt,5207,glade,po/sv.po
Label For,5210,Etikett för,5211,glade,po/sv.po
Indicates an object is a label for one or more target objects,5214,Indikerar att ett objekt är en etikett för ett eller flera målobjekt,5215,glade,po/sv.po
Member Of,5218,Medlem av,5219,glade,po/sv.po
Indicates an object is a member of a group of one or more target objects,5222,Indikerar att ett objekt är medlem av en grupp av ett eller flera målobjekt,5224,glade,po/sv.po
Node Child Of,5228,Nodbarn till,5229,glade,po/sv.po
Indicates an object is a cell in a treetable which is displayed because a cell in the same column is expanded and identifies that cell,5232,Indikerar att ett objekt är en cell i en trädtabell som visas därför att en cell i samma kolumn är expanderad och identifierar den cellen,5235,glade,po/sv.po
Flows To,5240,Flödar till,5241,glade,po/sv.po
"Indicates that the object has content that flows logically to another AtkObject in a sequential way, (for instance text-flow)",5244,"Indikerar att objektet har innehåll som flödar logiskt till ett annat AtkObject på ett sekventiellt sätt, (till exempel text-flow)",5247,glade,po/sv.po
Flows From,5252,Flödar från,5253,glade,po/sv.po
"Indicates that the object has content that flows logically from another AtkObject in a sequential way, (for instance text-flow)",5256,"Indikerar att objektet har innehåll som flödar logiskt från ett annat AtkObject på ett sekventiellt sätt, (till exempel text-flow)",5259,glade,po/sv.po
Subwindow Of,5264,Underfönster till,5265,glade,po/sv.po
